190.15 26.5 I3644 3 OldCat
190.13 26.53 I3645 3 OldCat
190.13 26.52 I3646 3 OldCat
190.1 26.52 I3640 3 OldCat
190.1 26.52 I3641 3 OldCat
190.1 26.73 I3642 3 OldCat
190.08 14.72 I3637 3 OldCat
190.08 10.52 I3638 3 OldCat
190.05 9.88 I3633 3 OldCat
190.05 12.88 I3635 3 OldCat
190.05 22.07 I3636 3 OldCat
190 26.68 I3632 3 OldCat
189.95 13.52 I3629 3 OldCat
189.95 25.43 I3630 3 OldCat
189.95 12.98 I3631 3 OldCat
189.93 10.97 I3625 3 OldCat
189.93 26.25 I3628 3 OldCat
189.9 11.98 I3624 3 OldCat
189.9 16.6 I803 3 OldCat
189.88 15.48 I3621 3 OldCat
189.88 15.42 I3622 3 OldCat
189.88 25.68 I3626 3 OldCat
189.85 7.97 I3617 3 OldCat
189.85 27.12 I3623 3 OldCat
189.83 24.13 I3619 3 OldCat
189.83 27.92 I3620 3 OldCat
189.8 14.73 I3616 3 OldCat
189.8 26.68 I3618 3 OldCat
189.78 13.37 I3611 3 OldCat
189.78 13.73 I3613 3 OldCat
189.75 26.3 I3614 3 OldCat
189.75 18.18 I3615 3 OldCat
189.63 10.37 I3607 3 OldCat
189.63 14.37 I3609 3 OldCat
189.6 11.72 I3604 3 OldCat
189.6 12.6 I3606 3 OldCat
189.58 19.52 I3605 3 OldCat
189.55 15.53 I3603 3 OldCat
189.53 10.08 I3602 3 OldCat
189.4875 -68.3667 Collinder261 3 OldCat
189.45 15.2 I3601 3 OldCat
189.4 27.13 I3600 3 OldCat
189.35 23.87 I3597 3 OldCat
189.35 28.2 I3598 3 OldCat
189.28 23.78 I3595 3 OldCat
189.25 6.93 I3591 3 OldCat
189.25 27.77 I3593 3 OldCat
189.23 14.22 I3588 3 OldCat
189.23 27.28 I3590 3 OldCat
189.23 27.88 I3592 3 OldCat
189.23 26.12 I3594 3 OldCat
189.2 12.23 I3584 3 OldCat
189.2 27.55 I3587 3 OldCat
189.18 13.25 I3583 3 OldCat
189.18 26.83 I3585 3 OldCat
189.15 -67.29 ASCC73 3 OldCat
189.15 6.62 I3576 3 OldCat
189.15 11.9 I3577 3 OldCat
189.15 11.1 I3578 3 OldCat
189.15 18.28 I3580 3 OldCat
189.13 11.62 I3572 3 OldCat
189.13 11.77 I3573 3 OldCat
189.13 12.4 I3574 3 OldCat
189.13 13.75 I3575 3 OldCat
189.13 26.1 I3579 3 OldCat
189.13 26.2 I3582 3 OldCat
189.1 13.6 I3567 3 OldCat
189.08 24.08 I3570 3 OldCat
189.08 26.08 I3571 3 OldCat
189.05 11.85 I3558 3 OldCat
189.05 9.92 I3562 3 OldCat
189.05 27.93 I3564 3 OldCat
189.03 16.63 I3557 3 OldCat
189.03 26.98 I3559 3 OldCat
189.03 27.08 I3560 3 OldCat
189.03 26.9 I3561 3 OldCat
189.03 27.93 I3563 3 OldCat
188.98 10.95 I3548 3 OldCat
188.98 27.93 I3550 3 OldCat
188.98 27.97 I3551 3 OldCat
188.98 28 I3552 3 OldCat
188.98 27.93 I3554 3 OldCat
188.98 28 I3555 3 OldCat
188.95 11.67 I3542 3 OldCat
188.95 14.3 I3544 3 OldCat
188.95 26.33 I3547 3 OldCat
188.95 74.25 I802 3 OldCat
188.93 26.28 I3543 3 OldCat
188.93 26.52 I3545 3 OldCat
188.85 7.65 I3537 3 OldCat
188.85 12.75 I3540 3 OldCat
188.85 23.97 I3541 3 OldCat
188.83 23.98 I3539 3 OldCat
188.8 15 I3534 3 OldCat
188.8 25.73 I3535 3 OldCat
188.8 26.53 I3536 3 OldCat
188.75 25.88 I3532 3 OldCat
188.75 25.77 I3533 3 OldCat
188.73 26.63 I3531 3 OldCat
188.7 15.22 I3522 3 OldCat
188.7 10.17 I3525 3 OldCat
188.7 25.7 I3529 3 OldCat
188.7 17.8 I3530 3 OldCat
188.68 14.23 I3524 3 OldCat
188.68 25.68 I3526 3 OldCat
188.65 7.15 I3521 3 OldCat
188.63 9.15 I3517 3 OldCat
188.63 15.57 I3519 3 OldCat
188.63 13.5 I3520 3 OldCat
188.58 12.07 I3509 3 OldCat
188.58 11.07 I3510 3 OldCat
188.58 27.87 I3515 3 OldCat
188.58 27.45 I3516 3 OldCat
188.55 12.73 I3506 3 OldCat
188.55 27.35 I3511 3 OldCat
188.55 27.37 I3512 3 OldCat
188.55 27.33 I3513 3 OldCat
188.53 6.88 I3504 3 OldCat
188.53 15.95 I3505 3 OldCat
188.53 25.37 I3507 3 OldCat
188.53 26.67 I3508 3 OldCat
188.48 15.35 I800 3 OldCat
188.45 13.97 I3500 3 OldCat
188.45 13.32 I3501 3 OldCat
188.45 37.78 I3503 3 OldCat
188.45 52.25 I801 3 OldCat
188.43 10.98 I3499 3 OldCat
188.43 -7.4 I799 3 OldCat
188.38 26.78 I3495 3 OldCat
188.38 25.48 I3497 3 OldCat
188.38 26.73 I3498 3 OldCat
188.35 9.38 I3493 3 OldCat
188.3 11.35 I3483 3 OldCat
188.3 9.22 I3485 3 OldCat
188.3 12.87 I3486 3 OldCat
188.3 12.23 I3489 3 OldCat
188.3 10.92 I3490 3 OldCat
188.3 27.1 I3491 3 OldCat
188.3 12.85 I3492 3 OldCat
188.3 27.58 I3494 3 OldCat
188.28 17.4 I3484 3 OldCat
188.28 26.35 I3488 3 OldCat
188.25 -60.95 ASCC72 3 OldCat
188.25 27.83 I3482 3 OldCat
188.23 11.4 I3481 3 OldCat
188.23 82.55 I3568 3 OldCat
188.18 12.77 I3475 3 OldCat
188.18 14.05 I3476 3 OldCat
188.18 14.2 I3478 3 OldCat
188.18 25.4 I3479 3 OldCat
188.18 26.83 I3480 3 OldCat
188.15 2.67 I3474 3 OldCat
188.15 26.05 I3477 3 OldCat
188.13 15.4 I798 3 OldCat
188.08 11.78 I3467 3 OldCat
188.08 10.23 I3468 3 OldCat
188.08 16.02 I3471 3 OldCat
188.08 24.73 I3472 3 OldCat
188.08 18.23 I3473 3 OldCat
188.05 12.07 I3465 3 OldCat
188.05 11.8 I3466 3 OldCat
188.05 25.8 I3469 3 OldCat
188.03 12.32 I3463 3 OldCat
188 15.3 I3462 3 OldCat
187.98 12.65 I3457 3 OldCat
187.98 12.17 I3459 3 OldCat
187.98 15.12 I797 3 OldCat
187.95 27.38 I3460 3 OldCat
187.93 25.78 I3455 3 OldCat
187.93 28.35 I3456 3 OldCat
187.93 28.15 I3458 3 OldCat
187.9 27.5 I3454 3 OldCat
187.88 11.62 I3452 3 OldCat
187.85 10.67 I3447 3 OldCat
187.85 17.2 I3448 3 OldCat
187.85 25.92 I3449 3 OldCat
187.85 26.8 I3450 3 OldCat
187.85 28.85 I3451 3 OldCat
187.83 14.12 I3442 3 OldCat
187.83 12.73 I3445 3 OldCat
187.83 11.48 I3446 3 OldCat
187.8 28.85 I3441 3 OldCat
187.8 27.55 I3444 3 OldCat
187.78 12.03 I3440 3 OldCat
187.75 25.57 I3439 3 OldCat
187.7 11.33 I3437 3 OldCat
187.65 15.12 I3435 3 OldCat
187.63 18.8 I3434 3 OldCat
187.63 19.65 I3436 3 OldCat
187.6 14.17 I3432 3 OldCat
187.6 17.3 I3433 3 OldCat
187.55 9.07 I3430 3 OldCat
187.53 10.77 I3427 3 OldCat
187.53 23.67 I3428 3 OldCat
187.53 23.55 I3429 3 OldCat
187.5 13.6 I3426 3 OldCat
187.48 10.6 I3425 3 OldCat
187.43 7.87 I3417 3 OldCat
187.43 11.4 I3418 3 OldCat
187.43 15.03 I3419 3 OldCat
187.43 13.45 I3420 3 OldCat
187.43 14.7 I3422 3 OldCat
187.4083 -57.8767 ESO13109 3 OldCat
187.4 10.78 I3416 3 OldCat
187.4 26.23 I3421 3 OldCat
187.35 14.77 I3409 3 OldCat
187.35 6.77 I3414 3 OldCat
187.35 26.77 I3415 3 OldCat
187.35 16.4 I796 3 OldCat
187.33 9.98 I3412 3 OldCat
187.3 7.15 I3404 3 OldCat
187.3 24.58 I3411 3 OldCat
187.28 27.63 I3406 3 OldCat
187.28 19 I3410 3 OldCat
187.25 13.57 I3398 3 OldCat
187.25 9.4 I3400 3 OldCat
187.25 26.47 I3401 3 OldCat
187.25 24.63 I3403 3 OldCat
187.25 37.73 I3405 3 OldCat
187.25 27.78 I3407 3 OldCat
187.23 25.7 I3399 3 OldCat
187.2 26.78 I3394 3 OldCat
187.2 25.73 I3397 3 OldCat
187.1833 -66.5811 FSR1617 3 OldCat
187.18 15 I3392 3 OldCat
187.18 12.92 I3393 3 OldCat
187.18 25.03 I3395 3 OldCat
187.18 25.05 I3396 3 OldCat
187.15 -59.8167 Hogg14 3 OldCat
187.1333 -60.8953 Hogg23 3 OldCat
187.13 24.82 I3390 3 OldCat
187.13 23.3 I795 3 OldCat
187.1 13.18 I3386 3 OldCat
187.1 12.82 I3388 3 OldCat
187.1 27.85 I3389 3 OldCat
187.1 18.4 I3391 3 OldCat
187.08 28 I3387 3 OldCat
187.05 13.55 I3382 3 OldCat
187.05 10.28 I3383 3 OldCat
187.05 25.08 I3384 3 OldCat
187.05 25.43 I3385 3 OldCat
187.03 17.3 I3378 3 OldCat
187.03 12.1 I794 3 OldCat
187 9.43 I793 3 OldCat
186.98 24.93 I3377 3 OldCat
186.95 26.98 I3376 3 OldCat
186.93 27.37 I3375 3 OldCat
186.9 -39.33 I3370 3 OldCat
186.88 25.45 I3373 3 OldCat
186.88 9.98 I3374 3 OldCat
186.85 25.28 I3372 3 OldCat
186.83 9.42 I3366 3 OldCat
186.83 16.42 I3368 3 OldCat
186.83 16.03 I3369 3 OldCat
186.83 10.87 I3371 3 OldCat
186.8167 -60.7789 Harvard5 3 OldCat
186.8 26.95 I3367 3 OldCat
186.78 25.57 I3364 3 OldCat
186.78 15.9 I3365 3 OldCat
186.75 -64.0667 BH132 3 OldCat
186.75 10.63 I3361 3 OldCat
186.75 12.55 I3363 3 OldCat
186.75 22.63 I791 3 OldCat
186.73 12.1 I3354 3 OldCat
186.73 11.65 I3358 3 OldCat
186.73 23.5 I3359 3 OldCat
186.73 26.68 I3362 3 OldCat
186.7 9.45 I3350 3 OldCat
186.7 8.75 I3352 3 OldCat
186.7 13.18 I3355 3 OldCat
186.7 11.57 I3356 3 OldCat
186.7 9.75 I3357 3 OldCat
186.7 26.05 I3360 3 OldCat
186.68 11.35 I3346 3 OldCat
186.68 10.88 I3347 3 OldCat
186.68 12.45 I3349 3 OldCat
186.68 27.6 I3351 3 OldCat
186.68 27.92 I3353 3 OldCat
186.65 8.88 I3343 3 OldCat
186.65 25.62 I3348 3 OldCat
186.63 8.87 I3339 3 OldCat
186.63 16.83 I3340 3 OldCat
186.63 27.13 I3342 3 OldCat
186.63 13.57 I3344 3 OldCat
186.63 24.37 I3345 3 OldCat
186.63 9.02 I790 3 OldCat
186.6 25.32 I3337 3 OldCat
186.6 25.88 I3338 3 OldCat
186.6 27.75 I3341 3 OldCat
186.5917 -61.7167 Loden624 3 OldCat
186.58 26.13 I3335 3 OldCat
186.58 26.82 I3336 3 OldCat
186.58 7.45 I789 3 OldCat
186.5583 -63.4139 BH131 3 OldCat
186.55 13.13 I3333 3 OldCat
186.53 25.28 I3332 3 OldCat
186.53 16.2 I788 3 OldCat
186.5 14.87 I3327 3 OldCat
186.5 11.8 I3331 3 OldCat
186.48 7.55 I3322 3 OldCat
186.48 23.77 I3326 3 OldCat
186.48 10.05 I3328 3 OldCat
186.48 27.57 I3329 3 OldCat
186.48 30.85 I3330 3 OldCat
186.45 9.77 I3318 3 OldCat
186.45 10.38 I3319 3 OldCat
186.45 26.08 I3321 3 OldCat
186.45 27.55 I3323 3 OldCat
186.45 26.73 I3324 3 OldCat
186.45 23.9 I3325 3 OldCat
186.43 12.3 I3315 3 OldCat
186.4 26.17 I3316 3 OldCat
186.4 25.35 I3317 3 OldCat
186.38 15.67 I3310 3 OldCat
186.38 12.25 I3311 3 OldCat
186.38 23.58 I3312 3 OldCat
186.38 15.83 I3313 3 OldCat
186.38 23.58 I3314 3 OldCat
186.38 16.1 I787 3 OldCat
186.35 14.15 I3307 3 OldCat
186.35 28.38 I3309 3 OldCat
186.33 26.7 I3308 3 OldCat
186.3 -39.78 I3290 3 OldCat
186.3 14.15 I3301 3 OldCat
186.3 25.88 I3302 3 OldCat
186.3 12.72 I3303 3 OldCat
186.3 25.42 I3304 3 OldCat
186.3 11.83 I3305 3 OldCat
186.3 27.4 I3306 3 OldCat
186.28 27.38 I3299 3 OldCat
186.275 26.1 Melotte111 3 OldCat
186.25 -26.03 I3289 3 OldCat
186.25 24.38 I3296 3 OldCat
186.25 26.77 I3297 3 OldCat
186.25 17.03 I3298 3 OldCat
186.25 25.95 I3300 3 OldCat
186.23 12 I3291 3 OldCat
186.23 17.43 I3293 3 OldCat
186.2 18.18 I3292 3 OldCat
186.2 25.6 I3294 3 OldCat
186.2 28.7 I3295 3 OldCat
186.1917 -60.8867 Collinder257 3 OldCat
186.18 24.95 I3288 3 OldCat
186.15 10.82 I3284 3 OldCat
186.15 24.87 I3285 3 OldCat
186.15 23.75 I3286 3 OldCat
186.15 24.6 I3287 3 OldCat
186.1375 -68.4667 ESO06405 3 OldCat
186.13 7.82 I3281 3 OldCat
186.13 25.67 I3282 3 OldCat
186.13 27.22 I3283 3 OldCat
186.1 12.85 I3279 3 OldCat
186.1 13.23 I3280 3 OldCat
186.08 8.53 I3273 3 OldCat
186.08 9.28 I3274 3 OldCat
186.08 10.42 I3275 3 OldCat
186.08 25.57 I3277 3 OldCat
186.08 27.42 I3278 3 OldCat
186.05 7.95 I3271 3 OldCat
186.05 25.82 I3276 3 OldCat
186.03 6.6 I3268 3 OldCat
186.03 27.43 I3269 3 OldCat
186.03 27.58 I3270 3 OldCat
186 7.8 I3265 3 OldCat
186 7.78 I3266 3 OldCat
185.98 11.47 I3261 3 OldCat
185.98 25.57 I3264 3 OldCat
185.95 7.18 I3259 3 OldCat
185.95 27.4 I3262 3 OldCat
185.95 28.2 I3263 3 OldCat
185.93 -34.63 I3253 3 OldCat
185.93 7.05 I3256 3 OldCat
185.93 7.27 I3257 3 OldCat
185.93 12.47 I3258 3 OldCat
185.9 9.62 I3255 3 OldCat
185.88 19.45 I3254 3 OldCat
185.85 28.62 I3252 3 OldCat
185.83 9.12 I3245 3 OldCat
185.83 13.05 I3246 3 OldCat
185.83 28.88 I3247 3 OldCat
185.83 25.55 I3248 3 OldCat
185.83 25.45 I3249 3 OldCat
185.83 25.63 I3250 3 OldCat
185.83 25.65 I3251 3 OldCat
185.825 -59.66 ESO13013 3 OldCat
185.8 10.33 I3240 3 OldCat
185.8 26.25 I3242 3 OldCat
185.8 27.75 I3243 3 OldCat
185.8 14.38 I3244 3 OldCat
185.8 -13.22 I786 3 OldCat
185.78 14.42 I3238 3 OldCat
185.78 11.72 I3239 3 OldCat
185.78 26.9 I3241 3 OldCat
185.75 13.53 I3235 3 OldCat
185.75 10.08 I3236 3 OldCat
185.75 28.5 I3237 3 OldCat
185.75 -13.23 I785 3 OldCat
185.73 12.57 I3233 3 OldCat
185.73 28.12 I3234 3 OldCat
185.7 24.43 I3232 3 OldCat
185.68 24.33 I3228 3 OldCat
185.68 6.68 I3229 3 OldCat
185.68 27.75 I3230 3 OldCat
185.68 24.82 I3231 3 OldCat
185.65 12.15 I3224 3 OldCat
185.65 6.68 I3225 3 OldCat
185.65 26.07 I3226 3 OldCat
185.65 24.08 I3227 3 OldCat
185.65 -4.65 I784 3 OldCat
185.63 9.48 I3223 3 OldCat
185.6 10.58 I3220 3 OldCat
185.58 25.95 I3219 3 OldCat
185.58 25.28 I3221 3 OldCat
185.58 28.83 I3222 3 OldCat
185.55 27.23 I3214 3 OldCat
185.55 25.28 I3216 3 OldCat
185.55 26.38 I3217 3 OldCat
185.53 11.75 I3209 3 OldCat
185.53 8.98 I3211 3 OldCat
185.53 28.18 I3212 3 OldCat
185.53 23.87 I3213 3 OldCat
185.53 26.05 I3215 3 OldCat
185.5 11.95 I3208 3 OldCat
185.5 28.43 I3210 3 OldCat
185.48 24.35 I3207 3 OldCat
185.45 24.25 I3204 3 OldCat
185.45 26.37 I3206 3 OldCat
185.43 10.6 I3199 3 OldCat
185.43 25.72 I3201 3 OldCat
185.43 27.05 I3202 3 OldCat
185.43 25.88 I3203 3 OldCat
185.4 26.77 I3200 3 OldCat
185.4 5.75 I782 3 OldCat
185.4 15.75 I783 3 OldCat
185.38 11.73 I3196 3 OldCat
185.38 26.37 I3198 3 OldCat
185.35 25.45 I3197 3 OldCat
185.33 25.8 I3195 3 OldCat
185.3 25.13 I3194 3 OldCat
185.28 7.7 I3191 3 OldCat
185.28 11.73 I3192 3 OldCat
185.25 9.57 I3190 3 OldCat
185.23 25.43 I3185 3 OldCat
185.23 24.67 I3186 3 OldCat
185.23 11.17 I3187 3 OldCat
185.23 11.02 I3188 3 OldCat
185.23 25.43 I3189 3 OldCat
185.23 27.9 I3193 3 OldCat
185.2 12.73 I3182 3 OldCat
185.2 6.68 I3183 3 OldCat
185.18 24.92 I3184 3 OldCat
185.175 -67.52 ASCC71 3 OldCat
185.1625 -64.7833 Loden615 3 OldCat
185.15 14.12 I3177 3 OldCat
185.15 26.17 I3178 3 OldCat
185.15 26.17 I3179 3 OldCat
185.13 11.33 I3173 3 OldCat
185.13 25.52 I3176 3 OldCat
185.1 26.6 I3169 3 OldCat
185.1 9.42 I3170 3 OldCat
185.1 27.82 I3172 3 OldCat
185.1 10.23 I3174 3 OldCat
185.1 9.83 I3175 3 OldCat
185.1 60.7 I3180 3 OldCat
185.08 27.92 I3168 3 OldCat
185.08 25.53 I3171 3 OldCat
185.05 9.53 I3167 3 OldCat
185.03 14.97 I781 3 OldCat
185 9.1 I3160 3 OldCat
185 9 I3161 3 OldCat
185 9 I3162 3 OldCat
185 9.25 I3163 3 OldCat
185 27.97 I3165 3 OldCat
184.98 11.65 I3159 3 OldCat
184.95 6 I3155 3 OldCat
184.95 9.3 I3158 3 OldCat
184.95 29.88 I779 3 OldCat
184.93 12.42 I3157 3 OldCat
184.9 -26.15 I3152 3 OldCat
184.9 5.38 I3153 3 OldCat
184.9 25.58 I3154 3 OldCat
184.88 7.8 I3150 3 OldCat
184.88 9.4 I3151 3 OldCat
184.85 28.3 I777 3 OldCat
184.85 56 I778 3 OldCat
184.83 12.02 I3147 3 OldCat
184.83 7.87 I3148 3 OldCat
184.83 12.3 I3149 3 OldCat
184.8 25.3 I3144 3 OldCat
184.8 24.3 I3145 3 OldCat
184.8 25.72 I3146 3 OldCat
184.78 13.98 I3142 3 OldCat
184.78 27.3 I3143 3 OldCat
184.75 6.18 I3136 3 OldCat
184.75 12.45 I3137 3 OldCat
184.75 12.42 I3138 3 OldCat
184.75 9.13 I3139 3 OldCat
184.75 27.13 I3140 3 OldCat
184.75 8.85 I776 3 OldCat
184.73 7.65 I3133 3 OldCat
184.73 8.97 I3134 3 OldCat
184.73 27.5 I3135 3 OldCat
184.73 24.18 I3141 3 OldCat
184.73 12.92 I775 3 OldCat
184.7 -79.73 I3104 3 OldCat
184.7 8.23 I3130 3 OldCat
184.7 7.85 I3131 3 OldCat
184.7 7.87 I3132 3 OldCat
184.7 -6.77 I774 3 OldCat
184.68 11.72 I3128 3 OldCat
184.68 9.6 I3129 3 OldCat
184.65 13.8 I3126 3 OldCat
184.63 9.58 I3124 3 OldCat
184.63 11.85 I3127 3 OldCat
184.6 13.7 I3120 3 OldCat
184.6 13.23 I3121 3 OldCat
184.6 8.07 I3123 3 OldCat
184.6 24.37 I3125 3 OldCat
184.58 25.22 I3122 3 OldCat
184.55 9.5 I3118 3 OldCat
184.53 9.07 I3117 3 OldCat
184.53 24.68 I3119 3 OldCat
184.53 6.13 I773 3 OldCat
184.5 7.18 I3113 3 OldCat
184.5 6.65 I3115 3 OldCat
184.5 25.08 I3116 3 OldCat
184.48 9.13 I3114 3 OldCat
184.45 9.62 I3106 3 OldCat
184.45 10.83 I3107 3 OldCat
184.45 13.35 I3108 3 OldCat
184.45 13.13 I3109 3 OldCat
184.45 8.43 I3111 3 OldCat
184.45 26.02 I3112 3 OldCat
184.43 37.38 I3110 3 OldCat
184.4 12.38 I3105 3 OldCat
184.38 9.37 I3103 3 OldCat
184.35 6.68 I3102 3 OldCat
184.33 11.93 I3101 3 OldCat
184.3 7.2 I3098 3 OldCat
184.3 12.25 I3100 3 OldCat
184.28 12.45 I3099 3 OldCat
184.25 9.4 I3097 3 OldCat
184.23 13.62 I3094 3 OldCat
184.23 23.93 I3095 3 OldCat
184.23 14.52 I3096 3 OldCat
184.15 13.98 I3091 3 OldCat
184.15 10.05 I3092 3 OldCat
184.13 9.02 I3086 3 OldCat
184.13 9.47 I3088 3 OldCat
184.13 9.43 I3090 3 OldCat
184.1 12.58 I3083 3 OldCat
184.1 9.47 I3085 3 OldCat
184.1 23.82 I3089 3 OldCat
184.08 23.9 I3084 3 OldCat
184.05 14.22 I3080 3 OldCat
184.05 12.67 I3081 3 OldCat
184.05 23.85 I3082 3 OldCat
184.03 9.08 I3076 3 OldCat
184.03 14.4 I3077 3 OldCat
184.03 12.65 I3078 3 OldCat
184.03 11.52 I3079 3 OldCat
183.95 23.58 I3075 3 OldCat
183.93 10.68 I3074 3 OldCat
183.9 9.55 I3072 3 OldCat
183.9 13.6 I3073 3 OldCat
183.88 9.55 I3071 3 OldCat
183.85 11.5 I3068 3 OldCat
183.85 10.17 I3069 3 OldCat
183.85 13.03 I3070 3 OldCat
183.83 13.47 I3066 3 OldCat
183.8 13.02 I3064 3 OldCat
183.8 14.43 I3065 3 OldCat
183.8 23.95 I3067 3 OldCat
183.8 13.18 I771 3 OldCat
183.8 23.95 I772 3 OldCat
183.78 14.03 I3061 3 OldCat
183.78 13.58 I3062 3 OldCat
183.78 12 I3063 3 OldCat
183.75 -64.43 ASCC70 3 OldCat
183.75 -44.48 I3057 3 OldCat
183.75 12.52 I3060 3 OldCat
183.73 14.07 I3058 3 OldCat
183.73 13.47 I3059 3 OldCat
183.65 13.78 I3056 3 OldCat
183.58 13.52 I3054 3 OldCat
183.5 14.2 I3053 3 OldCat
183.48 12.67 I3052 3 OldCat
183.43 13.43 I3050 3 OldCat
183.38 14.48 I3049 3 OldCat
183.35 13.07 I3048 3 OldCat
183.33 12.97 I3047 3 OldCat
183.28 12.92 I3046 3 OldCat
183.2583 -62.7064 Alessi52 3 OldCat
183.25 12.78 I3045 3 OldCat
183.25 -4.55 I770 3 OldCat
183.2 10.87 I3042 3 OldCat
183.2 10 I3043 3 OldCat
183.2 13.98 I3044 3 OldCat
183.18 11.07 I3040 3 OldCat
183.18 12.73 I3041 3 OldCat
183.15 11.33 I3038 3 OldCat
183.13 12.3 I3039 3 OldCat
183.13 12.12 I769 3 OldCat
183.05 13.25 I3035 3 OldCat
183.05 12.47 I3036 3 OldCat
182.98 12.13 I768 3 OldCat
182.78 14.13 I3030 3 OldCat
182.78 13.3 I3031 3 OldCat
182.78 14.27 I3032 3 OldCat
182.78 13.58 I3033 3 OldCat
182.78 12.08 I767 3 OldCat
182.73 -12.67 I766 3 OldCat
182.7 13.32 I3029 3 OldCat
182.65 -29.93 I3026 3 OldCat
182.63 14.18 I3027 3 OldCat
182.63 11.75 I3028 3 OldCat
182.63 16.13 I765 3 OldCat
182.6 10.18 I3025 3 OldCat
182.58 12.3 I3024 3 OldCat
182.55 -29.73 I764 3 OldCat
182.53 14.35 I3023 3 OldCat
182.5 13.02 I3021 3 OldCat
182.4 14.22 I3020 3 OldCat
182.38 14.07 I3018 3 OldCat
182.35 11.42 I3016 3 OldCat
182.35 13.6 I3017 3 OldCat
182.35 14 I3019 3 OldCat
182.25 -31.52 I3015 3 OldCat
182.13 11.17 I3012 3 OldCat
182.13 10.02 I3013 3 OldCat
182.13 38.82 I3014 3 OldCat
182.0792 -60.65 Loden565 3 OldCat
182.05 10.37 I3011 3 OldCat
182.05 25.82 I763 3 OldCat
182.03 25.75 I762 3 OldCat
182 13.55 I3008 3 OldCat
182 12.65 I3009 3 OldCat
181.98 -30.33 I3010 3 OldCat
181.9667 -65.1939 FSR1605 3 OldCat
181.9417 -59.3 ESO13006 3 OldCat
181.85 12.98 I3006 3 OldCat
181.85 31.35 I3007 3 OldCat
181.8 13.23 I3004 3 OldCat
181.8 -30.02 I3005 3 OldCat
181.78 33.37 I3002 3 OldCat
181.78 32.85 I3003 3 OldCat
181.65 -69.77 ASCC69 3 OldCat
181.55 33.52 I3001 3 OldCat
181.53 -29.68 I3000 3 OldCat
181.5 -12.67 I761 3 OldCat
181.48 -30 I2996 3 OldCat
181.48 20.75 I2998 3 OldCat
181.48 31.35 I2999 3 OldCat
181.48 -29.3 I760 3 OldCat
181.45 -27.93 I2995 3 OldCat
181.45 20.28 I2997 3 OldCat
181.38 12.68 I2994 3 OldCat
181.3 30.35 I2992 3 OldCat
181.3 32.87 I2993 3 OldCat
181.3 20.25 I759 3 OldCat
181.28 10.62 I2991 3 OldCat
181.18 1.78 I2989 3 OldCat
181.18 11.03 I2990 3 OldCat
181.05 62.5 I758 3 OldCat
180.85 38.82 I2987 3 OldCat
180.85 52.65 I757 3 OldCat
180.75 4.83 I756 3 OldCat
180.7292 -60.925 AlessiTeutsch8 3 OldCat
180.4208 -64.1 Juchert13 3 OldCat
180.3 14.1 I755 3 OldCat
179.9625 -78.2075 Feigelson1 3 OldCat
179.95 30.87 I2986 3 OldCat
179.85 -1.63 I754 3 OldCat
179.83 42.55 I752 3 OldCat
179.8271 12.26 Ko1 3 OldCat
179.8 30.73 I2985 3 OldCat
179.8 -0.5 I753 3 OldCat
179.78 30.7 I2984 3 OldCat
179.73 42.72 I750 3 OldCat
179.73 42.57 I751 3 OldCat
179.58 -2.08 I2983 3 OldCat
179.45 33.18 I2981 3 OldCat
179.45 27.82 I2982 3 OldCat
179.38 -73.68 I2980 3 OldCat
179.38 7.47 I748 3 OldCat
179.28 -8.3 I747 3 OldCat
179.23 33.15 I2979 3 OldCat
179.1 32.02 I2978 3 OldCat
179 -58.4333 Loden480 3 OldCat
178.9 25.88 I746 3 OldCat
178.8 -37.7 I2977 3 OldCat
178.63 -2.72 I2976 3 OldCat
178.58 0.13 I745 3 OldCat
178.55 -5.78 I2975 3 OldCat
178.53 23.2 I744 3 OldCat
178.5 -19.57 I2965 3 OldCat
178.48 -5.15 I2974 3 OldCat
178.45 33.35 I2973 3 OldCat
178.43 -3.98 I2972 3 OldCat
178.38 30.68 I2971 3 OldCat
178.35 -13.27 I743 3 OldCat
178.3 -23.12 I2970 3 OldCat
178.15 20.6 I2968 3 OldCat
177.9458 -61.2833 Loden481 3 OldCat
177.75 20.8 I742 3 OldCat
177.7 30.87 I2967 3 OldCat
177.65 55.35 I740 3 OldCat
177.63 -4.82 I741 3 OldCat
177.6 -64.9 I2966 3 OldCat
177.6 23.82 I739 3 OldCat
177.5333 -48.2333 ESO21708 3 OldCat
177.45 12.03 I2964 3 OldCat
177.35 -5.12 I2963 3 OldCat
177.28 -12.32 I2962 3 OldCat
177.23 -4.68 I738 3 OldCat
177.13 12.72 I737 3 OldCat
177.1 12.72 I736 3 OldCat
177.05 10.22 I735 3 OldCat
176.95 31.35 I2961 3 OldCat
176.7708 -62.6369 FSR1595 3 OldCat
176.58 34.98 I2960 3 OldCat
176.55 -8.28 I734 3 OldCat
176.53 33.1 I2959 3 OldCat
176.5 49.57 I731 3 OldCat
176.5 20.43 I732 3 OldCat
176.5 -8.17 I733 3 OldCat
176.43 33.15 I2958 3 OldCat
176.4 33.3 I2957 3 OldCat
176.4 3.22 I730 3 OldCat
176.375 -62.4333 Loden467 3 OldCat
176.3 26.77 I2954 3 OldCat
176.3 26.77 I2956 3 OldCat
176.3 33.32 I729 3 OldCat
176.28 19.6 I2955 3 OldCat
