286.0375 -33.385 ESO39701
286.7167 9.5833 Alessi56
286.8875 6.2861 Juchert3
286.9333 4.3333 Czernik39
286.9542 4.2667 NGC6755
287.175 4.705 NGC6756
287.2583 1.5361 FSR0107
287.7875 14.8344 Riddle15
287.8333 13.1183 Berkeley82
287.925 12.0514 FSR0124
287.925 12.0514 FSR0123
288.4042 36.33 ASCC101
288.4667 -42.6483 ESO28226
288.7625 4.8817 NGC6773
288.9 11.2167 Berkeley43
289.175 -16.2833 Ruprecht147
289.2 0.9233 NGC6775
289.2167 -51.4917 ESO23130
289.3 19.55 Berkeley44
289.5125 -57.9033 ESO14147
289.8 15.7167 Berkeley45
289.8042 -37.6217 ESO33723
290.2208 37.7717 NGC6791
290.225 15.6767 Alessi57
290.2875 13.775 FSR0126
290.6333 12.6667 Juchert1
290.8083 22.1417 NGC6793
291.125 16.8925 FSR0134
291.2083 29.95 ASCC102
291.3125 13.945 Kronberger13
291.35 11.6583 Dolidze35
291.4375 8.095 FSR0118
291.7333 13.9822 FSR0129
291.7792 25.14 NGC6800
291.8167 -23.5764 ESO52508
292.15 17.3683 Berkeley47
292.2542 14.8672 King26
292.3167 23.3106 Teutsch40
292.4458 15.5744 FSR0133
292.5542 18.5358 Teutsch42
292.6458 20.2617 NGC6802
292.675 15.4331 FSR0131
293.4792 18.52 Kronberger79
293.9125 20.1289 FSR0142
293.95 25.2167 Stock1
293.9833 35.6683 Teutsch35
294.3208 46.3883 NGC6811
294.3458 18.6986 Teutsch27
294.5875 0.3453 Collinder401
294.7208 18.69 ASCC104
294.8792 25.645 Saurer5
295.0458 26.2633 Kronberger31
295.3167 40.1969 NGC6819
295.4417 27.38 ASCC105
295.6 38.65 SkiffJ1942+38.6
295.6167 23.0878 Collinder404
295.6375 1.5231 Alessi44
295.65 21.1539 Czernik40
295.6917 29.8603 Teutsch43
295.7875 23.3 NGC6823
296.1833 26.91 FSR0160
296.2042 29.265 Turner9
296.25 17.5167 Roslund1
296.2958 28.1611 Kronberger4
296.3167 27.8417 Turner8
296.35 23.9167 Roslund2
296.5958 24.6514 Dolidze53
296.925 24.2594 Teutsch7
296.9917 23.3506 FSR0154
296.9958 26.0322 FSR0158
297.0625 59.4217 NGC6832
297.1042 27.2931 Turner1
297.1333 21.96 ASCC107
297.2208 21.215 NGC6827
297.3375 21.17 Dias7
297.5708 7.9033 NGC6828
297.7458 23.1 NGC6830
297.7542 25.2686 Czernik41
297.7583 32.2431 Saurer6
297.9417 33.5119 FSR0182
298.025 11.6344 Dias8
298.05 29.4083 NGC6834
298.275 18.3333 Harvard20
298.2833 11.6983 NGC6837
298.4542 39.37 ASCC108
298.5 34.58 ASCC109
298.6375 17.9383 NGC6839
298.825 12.1267 NGC6840
299.025 12.1633 NGC6843
299.1167 32.3483 NGC6846
299.1542 30.2133 NGC6847
299.2542 31.6086 SAI132
299.525 26.7586 FSR0165
299.5333 30.8883 Kronberger52
299.5583 32.545 Loiano1
299.675 20.4833 Roslund3
299.8208 56.13 NGC6856
299.875 34.6417 Berkeley49
299.8875 49.3139 Patchick89
300.0792 25.4211 FSR0163
300.15 30.5897 Kronberger68
300.325 33.62 Toepler1
300.325 28.6167 Berkeley83
300.3833 25.235 FSR0162
300.4958 31.4383 Kronberger69
300.5208 33.9192 FSR0188
300.5958 35.3114 Teutsch8
300.6 35.6928 FSR0198
300.6125 35.6753 FSR0198
300.625 42.1 Dolidze36
300.7333 11.2583 NGC6858
300.75 37.6833 Dolidze37
300.75 33.57 ASCC110
300.7833 31.9669 Kronberger54
300.9792 44.1583 NGC6866
301.1792 33.9067 Berkeley84
301.1917 -10.4783 Alessi10
301.2083 27.0706 FSR0167
301.225 29.2167 Roslund4
301.225 -30.35 ESO46138
301.3667 33.5747 FSR0190
301.425 41.2 Dolidze38
301.45 40.5333 DolDzim10
301.4958 35.7767 NGC6871
301.6333 35.5761 Kronberger28
301.7 38.35 Basel6
301.7167 33.83 FSR0192
301.875 35.6833 Biurakan1
301.9333 21.0975 NGC6873
301.9417 27.5653 FSR0170
302.3 35.4833 Biurakan2
302.4083 36.5058 Dolidze1
302.4417 32.9131 FSR0189
302.475 41.3667 Dolidze2
302.5 33.7667 Roslund5
302.575 41.2167 IC1311
302.6 34.9667 Berkeley50
302.8042 37.45 ASCC111
302.8292 35.8317 NGC6883
302.8958 26.5344 Collinder416
302.9 35.605 Ruprecht172
302.9458 26.8117 NGC6882
302.975 34.4017 Berkeley51
302.9875 26.7356 AH03J2011+26.7
303.0042 26.4783 NGC6885
303.0792 37.8908 Kronberger72
303.2792 29.12 FSR0178
303.2833 29.1233 FSR0178
303.4458 36.7486 Kronberger73
303.625 28.9467 Berkeley52
303.75 41.1794 FSR0219
303.7583 33.9286 Patchick75
303.8708 36.8631 Dolidze3
304.1 37.8667 Dolidze39
304.1292 37.6553 IC4996
304.1333 52.075 AlessiTeutsch11
304.2125 33.6267 FSR0195
304.425 39.35 vdBergh130
304.4458 38.0333 Feibelman1
304.4833 36.7053 Dolidze4
304.4833 37.9331 Dolidze40
304.4875 36.7603 Kronberger74
304.5292 40.7319 Collinder419
304.5583 42.6306 FSR0232
304.5875 31.2061 Teutsch124
304.7042 37.75 Dolidze41
304.7292 37.7592 Berkeley85
304.9167 40.9278 FSR0223
304.925 38.1333 Dolidze42
305.0208 40.8364 FSR0222
305.0417 39.3306 Dolidze5
305.1 38.7 Berkeley86
305.1333 41.3567 Dolidze6
305.2 41.2047 Kronberger58
305.4 48.0833 Berkeley88
305.425 37.3667 Berkeley87
305.45 25.74 NGC6904
305.7917 41.6931 Collinder421
305.8 40.7783 NGC6910
305.9875 36.605 Kronberger57
305.9875 38.5083 NGC6913
306.0542 35.8725 Majaess207
306.0958 42.2811 Dolidze8
306.15 46.05 Berkeley89
306.1917 42.8178 FSR0239
306.3375 40.2269 FSR0224
306.425 41.9333 Dolidze9
306.575 40.1167 Dolidze10
306.625 41.45 Dolidze11
306.6542 37.2811 FSR0210
306.6583 -80.0033 ESO02602
306.7458 38.9756 FSR0213
306.9292 36.0756 Teutsch30
307.0792 35.1153 Teutsch28
307.2042 39.3267 Roslund6
307.425 41.7167 Dolidze44
307.6458 44.3153 Wit4
307.875 60.6617 NGC6939
308.1833 41.4522 FSR0236
308.2917 41.2186 Bica1
308.3125 41.3125 Bica2
308.4167 45.6431 FSR0260
308.4583 40.1481 Kronberger59
308.6083 28.2833 NGC6940
308.675 22.215 NGC6938
308.6958 41.4156 FSR0238
308.7375 42.9222 FSR0247
308.7833 53.3 Patchick103
308.825 46.8333 Berkeley90
308.9708 44.3253 FSR0255
309.3375 47.2344 Majaess209
309.5208 42.2311 FSR0245
309.6 42.5008 FSR0249
310.0583 42.9758 FSR0251
310.1292 42.05 FSR0246
310.2667 16.6183 NGC6950
310.45 35.55 Ruprecht173
310.4792 36.5769 Dolidze47
310.7208 37.8289 FSR0225
310.85 35.5883 Turner11
310.8792 37.0242 Ruprecht174
310.95 23.7917 Alessi12
310.9875 41.6575 FSR0248
311.2083 43.915 FSR0258
311.3 35.5 Ruprecht175
311.375 39.6111 FSR0237
312.2792 47.8947 FSR0274
312.4708 41.255 SAI137
312.75 35.95 DolDzim11
313.0333 37.8956 Roslund7
313.425 46.0333 Barkhatova1
313.45 43.1097 FSR0261
313.725 47.4167 NGC6991
314.1167 49.3686 FSR0284
314.125 44.6333 NGC6996
314.125 44.65 NGC6997
314.15 46.8917 FSR0275
314.15 51.0833 Berkeley53
314.7875 50.7794 FSR0290
315.1542 68.1597 Collinder427
315.4167 44.8142 FSR0273
315.4208 44.1119 Teutsch22
315.4542 47.3533 NGC7011
315.575 48.1167 FSR0282
315.8 44.5833 Collinder428
315.8 40.4667 Berkeley54
315.9458 46.9806 SAI141
315.9458 47.215 Teutsch156
316.0458 44.3492 FSR0270
316.5375 41.4883 NGC7024
316.8 50.875 NGC7031
317.0333 49.0019 FSR0288
317.5083 15.5167 NGC7036
317.625 46.2333 Basel12
317.6917 37.5744 Dolidze45
317.7 45.6167 NGC7039
317.7125 50.3086 SAI143
317.7167 48.5367 Berkeley91
317.725 33.7633 NGC7037
317.9583 52.38 Kronberger80
318 38.6 ASCC113
318.025 47.7333 IC1369
318.075 46.5667 Basel13
318.0833 52.5328 FSR0302
318.2875 42.495 NGC7044
318.3125 46.3692 Majaess211
318.975 48.85 Basel15
319.2417 51.7589 Berkeley55
319.425 41.8267 Berkeley56
319.875 57.57 NGC7055
320.325 44.8167 Basel14
320.3667 -51.8117 ESO23607
320.4375 50.6189 Teutsch144
320.4708 50.8183 NGC7058
320.6583 49.8775 FSR0295
320.8625 46.3783 NGC7062
320.9792 49.9219 FSR0296
321.0875 36.4867 NGC7063
321.0958 48.01 NGC7067
321.1292 51.3394 FSR0304
321.1958 57.5333 Berkeley92
321.5375 53.5328 Kronberger81
321.6625 47.92 NGC7071
321.95 53.7492 FSR0314
322.0917 51.6419 FSR0306
322.3208 47.1267 NGC7082
322.5083 48.9767 Platais1
322.6125 51.6 NGC7086
322.95 48.4333 NGC7092
323.1375 17.5083 NGC7084
323.1542 53.7633 FSR0317
323.5125 50.7664 FSR0307
323.5875 45.965 NGC7093
323.7125 50.9239 FSR0312
323.8583 53.6856 FSR0320
323.8833 53.5136 Kronberger84
324.0375 53.8147 FSR0324
324.5083 53.8194 FSR0326
324.775 57.5 Trumpler37
325.0042 53.97 ASCC114
325.2167 52.3069 FSR0316
325.7458 66.1133 NGC7129
325.7917 52.5325 FSR0323
325.9083 51.0714 Barkhatova2
325.9208 54.63 NGC7127
325.9875 53.715 NGC7128
326.2875 65.775 NGC7142
326.4333 58.0842 Teutsch74
326.5417 55.4489 FSR0334
326.65 51.4117 FSR0319
326.7875 54.9389 FSR0333
327.55 51.2111 FSR0322
327.6708 51.3747 FSR0325
327.7125 55.2464 FSR0336
327.9333 55.3294 FSR0338
328.35 47.2667 IC5146
328.4167 62.6033 NGC7160
329.05 63.9333 Berkeley93
329.2208 51.48 ASCC115
329.6417 54.49 ASCC116
329.6917 54.8183 NGC7175
330.7625 10.8017 NGC7193
331.2458 62.27 ASCC117
331.2792 46.4833 NGC7209
331.3875 53.3683 FSR0341
331.775 72 Collinder471
331.9208 53.1292 FSR0342
332.1125 61.0283 AlessiTeutsch5
332.5583 58.8081 FSR0358
332.6083 55.3983 NGC7226
332.6417 52.8278 IC1434
332.7 60.1061 FSR0364
332.8 57.6994 FSR0354
333.1042 57.27 NGC7235
333.2 73.3333 vdBergh150
333.375 70.25 vdBergh152
333.4417 55.72 Teutsch126
333.7833 49.8983 NGC7243
333.7958 54.3433 NGC7245
333.875 54.4 King9
334.0833 60.1017 Kumar21
334.125 54.05 IC1442
334.1625 60.8206 FSR0369
334.5875 56.7728 FSR0356
334.6625 59.0139 FSR0366
334.7 63.2667 PismisMoreno1
334.7375 56.0864 SBB2
334.75 56.1236 Teutsch127
334.8 46.9 ASCC119
335.0292 58.1281 NGC7261
335.675 55.85 Berkeley94
335.85 56.6075 SBB4
336.1333 60.4136 Teutsch53
336.325 57.8167 NGC7281
337.0042 52.3228 NGC7296
337.075 59.1333 Berkeley95
337.1917 61.6328 Teutsch76
337.4542 55.3964 Berkeley96
337.65 57.21 ASCC120
337.6792 54.9 ASCC121
337.725 53.9564 FSR0357
338.2667 55.5394 FSR0365
338.3083 39.61 ASCC122
338.7167 58.3044 FSR0377
339.1208 37.7564 Teutsch39
339.8667 58.9975 Berkeley97
339.9292 57.395 NGC7352
339.95 59.915 Czernik42
340.5542 58.3311 FSR0381
340.6333 58.9314 FSR0385
340.65 54.26 ASCC123
340.6583 52.3878 Berkeley98
341.8375 58.1317 NGC7380
341.8458 59.775 Teutsch54
342.0333 46.2517 Alessi37
342.3917 59.9358 Majaess215
342.5958 52.135 NGC7394
342.9167 56.1094 FSR0384
343.0042 58.2933 King18
343.3583 62.1419 FSR0404
343.45 62.6119 FSR0406
343.5833 60.815 NGC7419
343.725 59.1667 King10
343.7833 58.725 FSR0394
343.7833 57.0967 NGC7423
344 59.9733 NGC7429
344.0708 62.75 ASCC125
344.3417 54.3383 NGC7438
345.2292 59.705 FSR0401
345.25 62.8939 FSR0413
345.4375 63.0206 FSR0414
345.5708 63.0628 FSR0416
346.1875 60.0778 Reiland1
346.4958 60.2539 Kronberger23
346.575 51.05 ASCC126
347.05 60.865 Pfleiderer3
347.075 60.5167 King19
347.1 64.85 ASCC127
347.7625 60.57 NGC7510
348.4958 59.84 FSR0417
348.6583 61.2836 FSR0425
348.7792 60.8497 FSR0422
348.825 60.4667 Markarian50
348.8833 61.1142 FSR0426
350.1458 54.6 ASCC128
350.4 71.75 Berkeley99
351.2 61.5933 NGC7654
351.45 61.3167 Czernik43
351.4917 63.78 Berkeley100
351.9208 55.5917 AlessiJ2327+55
352.5083 63.4819 FSR0442
352.525 60.2575 FSR0436
352.5292 49.1333 NGC7686
352.55 60.2583 SkiffJ2330+60.2
352.7917 59.7856 FSR0435
353.1958 64.2083 Berkeley101
353.225 55.4833 Stock11
353.3125 58.4667 King20
353.375 61.95 Czernik44
354.0833 52.5433 Stock12
354.125 72.85 NGC7708
354.4458 48.56 AveniHunter1
354.5083 60.5492 SAI149
354.675 56.6333 Berkeley102
354.95 61.9281 Majaess225
355.5375 58.5525 FSR0441
355.8958 59.0872 FSR0443
355.9458 62.1603 Stock17
356.3 59.3 Berkeley103
356.7875 60.9175 FSR0448
356.8292 60.4675 Majaess227
356.8333 63.22 Negueruela1
356.8542 63.2264 FSR0453
356.95 68.6333 King11
356.9792 62.9897 Teutsch23
357.0292 36.205 Alessi22
357.475 62.7167 King21
357.7292 62.3208 Pfleiderer4
357.8167 60.8472 FSR0451
357.9417 16.2467 NGC7772
358.2 62.44 ASCC130
358.2542 61.9458 King12
358.2875 62.7867 Kronberger55
358.525 61.7667 Harvard21
359.075 64.55 Czernik45
359.1583 61.4006 NGC7788
359.275 65.4144 FSR0469
359.35 56.7083 NGC7789
359.35 61.6333 Frolov1
359.6 61.2083 NGC7790
359.6542 60.035 NGC7795
359.7917 60.6919 FSR0460
359.9833 68.0342 NGC7762
